0.000000e+00 2.000000e-04
1.000000e+00 1.999702e-04
2.000000e+00 1.998969e-04
3.000000e+00 1.998427e-04
4.000000e+00 1.996436e-04
5.000000e+00 1.994027e-04
6.000000e+00 1.991441e-04
7.000000e+00 1.988274e-04
8.000000e+00 1.984590e-04
9.000000e+00 1.979956e-04
1.000000e+01 1.974041e-04
1.100000e+01 1.967749e-04
1.200000e+01 1.961068e-04
1.300000e+01 1.954183e-04
1.400000e+01 1.947755e-04
1.500000e+01 1.940569e-04
1.600000e+01 1.933041e-04
1.700000e+01 1.926002e-04
1.800000e+01 1.919546e-04
1.900000e+01 1.912142e-04
2.000000e+01 1.904903e-04
2.100000e+01 1.898250e-04
2.200000e+01 1.891690e-04
2.300000e+01 1.883426e-04
2.400000e+01 1.873658e-04
2.500000e+01 1.863490e-04
2.600000e+01 1.852932e-04
2.700000e+01 1.841884e-04
2.800000e+01 1.831076e-04
2.900000e+01 1.819926e-04
3.000000e+01 1.808789e-04
3.100000e+01 1.798282e-04
3.200000e+01 1.788247e-04
3.300000e+01 1.777876e-04
3.400000e+01 1.766863e-04
3.500000e+01 1.755597e-04
3.600000e+01 1.744435e-04
3.700000e+01 1.732097e-04
3.800000e+01 1.718215e-04
3.900000e+01 1.704441e-04
4.000000e+01 1.690172e-04
4.100000e+01 1.677350e-04
4.200000e+01 1.664668e-04
4.300000e+01 1.651948e-04
4.400000e+01 1.639464e-04
4.500000e+01 1.626801e-04
4.600000e+01 1.615207e-04
4.700000e+01 1.603042e-04
4.800000e+01 1.590757e-04
4.900000e+01 1.578897e-04
5.000000e+01 1.567913e-04
5.100000e+01 1.557428e-04
5.200000e+01 1.546614e-04
5.300000e+01 1.535964e-04
5.400000e+01 1.524069e-04
5.500000e+01 1.511318e-04
5.600000e+01 1.497472e-04
5.700000e+01 1.484687e-04
5.800000e+01 1.471507e-04
5.900000e+01 1.458474e-04
6.000000e+01 1.445607e-04
6.100000e+01 1.432901e-04
6.200000e+01 1.420816e-04
6.300000e+01 1.409294e-04
6.400000e+01 1.399265e-04
6.500000e+01 1.390188e-04
6.600000e+01 1.381286e-04
6.700000e+01 1.371269e-04
6.800000e+01 1.360391e-04
6.900000e+01 1.350927e-04
7.000000e+01 1.342129e-04
7.100000e+01 1.333659e-04
7.200000e+01 1.327386e-04
7.300000e+01 1.321662e-04
7.400000e+01 1.316875e-04
7.500000e+01 1.312624e-04
7.600000e+01 1.308993e-04
7.700000e+01 1.305502e-04
7.800000e+01 1.302604e-04
7.900000e+01 1.299673e-04
8.000000e+01 1.296412e-04
8.100000e+01 1.292392e-04
8.200000e+01 1.289029e-04
8.300000e+01 1.286444e-04
8.400000e+01 1.284657e-04
8.500000e+01 1.283575e-04
8.600000e+01 1.283585e-04
8.700000e+01 1.284043e-04
8.800000e+01 1.283932e-04
8.900000e+01 1.283480e-04
9.000000e+01 1.282688e-04
9.100000e+01 1.281623e-04
9.200000e+01 1.280175e-04
9.300000e+01 1.278668e-04
9.400000e+01 1.277534e-04
9.500000e+01 1.275866e-04
9.600000e+01 1.274109e-04
9.700000e+01 1.273131e-04
9.800000e+01 1.272200e-04
9.900000e+01 1.271782e-04
1.000000e+02 1.272268e-04
1.010000e+02 1.273255e-04
