0.000000e+00 4.166667e-09
1.000000e+00 4.165234e-09
2.000000e+00 4.162503e-09
3.000000e+00 4.160598e-09
4.000000e+00 4.155068e-09
5.000000e+00 4.149521e-09
6.000000e+00 4.144250e-09
7.000000e+00 4.137415e-09
8.000000e+00 4.130386e-09
9.000000e+00 4.125516e-09
1.000000e+01 4.117711e-09
1.100000e+01 4.107204e-09
1.200000e+01 4.097350e-09
1.300000e+01 4.087080e-09
1.400000e+01 4.078661e-09
1.500000e+01 4.065527e-09
1.600000e+01 4.053618e-09
1.700000e+01 4.042187e-09
1.800000e+01 4.030514e-09
1.900000e+01 4.019808e-09
2.000000e+01 4.009533e-09
2.100000e+01 3.997696e-09
2.200000e+01 3.986259e-09
2.300000e+01 3.971464e-09
2.400000e+01 3.953632e-09
2.500000e+01 3.936141e-09
2.600000e+01 3.919944e-09
2.700000e+01 3.904415e-09
2.800000e+01 3.888063e-09
2.900000e+01 3.869334e-09
3.000000e+01 3.850247e-09
3.100000e+01 3.830858e-09
3.200000e+01 3.813234e-09
3.300000e+01 3.796217e-09
3.400000e+01 3.777508e-09
3.500000e+01 3.758908e-09
3.600000e+01 3.741829e-09
3.700000e+01 3.722149e-09
3.800000e+01 3.701747e-09
3.900000e+01 3.678470e-09
4.000000e+01 3.653605e-09
4.100000e+01 3.631974e-09
4.200000e+01 3.611963e-09
4.300000e+01 3.591626e-09
4.400000e+01 3.572103e-09
4.500000e+01 3.552694e-09
4.600000e+01 3.536069e-09
4.700000e+01 3.518290e-09
4.800000e+01 3.498615e-09
4.900000e+01 3.477860e-09
5.000000e+01 3.457781e-09
5.100000e+01 3.439857e-09
5.200000e+01 3.423178e-09
5.300000e+01 3.404109e-09
5.400000e+01 3.381881e-09
5.500000e+01 3.358565e-09
5.600000e+01 3.334975e-09
5.700000e+01 3.312865e-09
5.800000e+01 3.290240e-09
5.900000e+01 3.266420e-09
6.000000e+01 3.242637e-09
6.100000e+01 3.218986e-09
6.200000e+01 3.198684e-09
6.300000e+01 3.181415e-09
6.400000e+01 3.167324e-09
6.500000e+01 3.153107e-09
6.600000e+01 3.140083e-09
6.700000e+01 3.127058e-09
6.800000e+01 3.115815e-09
6.900000e+01 3.105273e-09
7.000000e+01 3.093803e-09
7.100000e+01 3.083892e-09
7.200000e+01 3.077170e-09
7.300000e+01 3.068820e-09
7.400000e+01 3.062348e-09
7.500000e+01 3.054047e-09
7.600000e+01 3.047796e-09
7.700000e+01 3.040099e-09
7.800000e+01 3.031384e-09
7.900000e+01 3.022861e-09
8.000000e+01 3.013898e-09
8.100000e+01 3.003399e-09
8.200000e+01 2.991696e-09
8.300000e+01 2.978955e-09
8.400000e+01 2.964956e-09
8.500000e+01 2.949699e-09
8.600000e+01 2.935327e-09
8.700000e+01 2.921729e-09
8.800000e+01 2.907226e-09
8.900000e+01 2.893161e-09
9.000000e+01 2.879617e-09
9.100000e+01 2.863513e-09
9.200000e+01 2.844996e-09
9.300000e+01 2.824594e-09
9.400000e+01 2.803896e-09
9.500000e+01 2.781144e-09
9.600000e+01 2.757980e-09
9.700000e+01 2.736030e-09
9.800000e+01 2.712658e-09
9.900000e+01 2.689696e-09
1.000000e+02 2.669328e-09
1.010000e+02 2.646914e-09
